"TIME","GEO","CITIZEN","UNIT","Value"
"2003","Belgium","Marshall Islands","Person","0"
"2003","Belgium","Federated States of Micronesia","Person","0"
"2003","Belgium","Nauru","Person","0"
"2003","Belgium","Palau","Person","0"
"2003","Belgium","Samoa","Person","0"
"2003","Belgium","Tonga","Person","0"
"2003","Belgium","Tuvalu","Person","0"
"2003","Belgium","Stateless","Person","115"
"2003","Belgium","Unknown","Person","190"
"2003","Bulgaria","Belgium","Person","0"
"2003","Bulgaria","Bulgaria","Person","0"
"2003","Bulgaria","Czech Republic","Person","0"
"2003","Bulgaria","Denmark","Person","0"
"2003","Bulgaria","Germany (until 1990 former territory of the FRG)","Person","0"
"2003","Bulgaria","Estonia","Person","0"
"2003","Bulgaria","Ireland","Person","0"
"2003","Bulgaria","Greece","Person","0"
"2003","Bulgaria","Spain","Person","0"
"2003","Bulgaria","France","Person","0"
"2003","Bulgaria","Croatia","Person","0"
"2003","Bulgaria","Italy","Person","0"
"2003","Bulgaria","Cyprus","Person","0"
"2003","Bulgaria","Latvia","Person","0"
"2003","Bulgaria","Lithuania","Person","0"
"2003","Bulgaria","Luxembourg","Person","0"
"2003","Bulgaria","Hungary","Person","0"
"2003","Bulgaria","Malta","Person","0"
"2003","Bulgaria","Netherlands","Person","0"
"2003","Bulgaria","Austria","Person","0"
"2003","Bulgaria","Poland","Person","0"
"2003","Bulgaria","Portugal","Person","0"
"2003","Bulgaria","Romania","Person","0"
"2003","Bulgaria","Slovenia","Person","0"
"2003","Bulgaria","Slovakia","Person","0"
"2003","Bulgaria","Finland","Person","0"
"2003","Bulgaria","Sweden","Person","0"
"2003","Bulgaria","United Kingdom","Person","0"
"2003","Bulgaria","British overseas countries and territories","Person","0"
"2003","Bulgaria","Iceland","Person","0"
"2003","Bulgaria","Liechtenstein","Person","0"
"2003","Bulgaria","Norway","Person","0"
"2003","Bulgaria","Switzerland","Person","0"
"2003","Bulgaria","Montenegro","Person",":"
"2003","Bulgaria","Former Yugoslav Republic of Macedonia, the","Person","0"
"2003","Bulgaria","Serbia","Person",":"
"2003","Bulgaria","Turkey","Person","45"
"2003","Bulgaria","Albania","Person","0"
"2003","Bulgaria","Andorra","Person","0"
"2003","Bulgaria","Belarus","Person","0"
"2003","Bulgaria","Bosnia and Herzegovina","Person","0"
"2003","Bulgaria","Moldova","Person","0"
"2003","Bulgaria","Monaco","Person","0"
"2003","Bulgaria","Russia","Person","5"
"2003","Bulgaria","San Marino","Person","0"
"2003","Bulgaria","Ukraine","Person","0"
"2003","Bulgaria","Vatican City State","Person","0"
"2003","Bulgaria","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","0"
"2003","Bulgaria","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2003","Bulgaria","Angola","Person","0"
"2003","Bulgaria","Cameroon","Person","0"
"2003","Bulgaria","Central African Republic","Person","0"
"2003","Bulgaria","Chad","Person","0"
"2003","Bulgaria","Congo","Person","0"
"2003","Bulgaria","Democratic Republic of the Congo","Person","0"
"2003","Bulgaria","Equatorial Guinea","Person","0"
"2003","Bulgaria","Gabon","Person","0"
"2003","Bulgaria","São Tomé and Príncipe","Person","0"
"2003","Bulgaria","Burundi","Person","0"
"2003","Bulgaria","Comoros","Person","0"
"2003","Bulgaria","Djibouti","Person","0"
"2003","Bulgaria","Eritrea","Person","0"
"2003","Bulgaria","Ethiopia","Person","0"
"2003","Bulgaria","Kenya","Person","0"
"2003","Bulgaria","Madagascar","Person","0"
"2003","Bulgaria","Malawi","Person","0"
"2003","Bulgaria","Mauritius","Person","0"
"2003","Bulgaria","Mozambique","Person","0"
"2003","Bulgaria","Rwanda","Person","0"
"2003","Bulgaria","Seychelles","Person","0"
"2003","Bulgaria","Somalia","Person","55"
"2003","Bulgaria","Uganda","Person","0"
"2003","Bulgaria","Tanzania","Person","0"
"2003","Bulgaria","Zambia","Person","0"
"2003","Bulgaria","Zimbabwe","Person","0"
"2003","Bulgaria","Algeria","Person","150"
"2003","Bulgaria","Egypt","Person","5"
"2003","Bulgaria","Libya","Person","0"
"2003","Bulgaria","Morocco","Person","0"
"2003","Bulgaria","Sudan","Person","0"
"2003","Bulgaria","Tunisia","Person","10"
"2003","Bulgaria","Western Sahara","Person","0"
"2003","Bulgaria","Botswana","Person","0"
"2003","Bulgaria","Lesotho","Person","0"
"2003","Bulgaria","Namibia","Person","0"
"2003","Bulgaria","South Africa","Person","0"
"2003","Bulgaria","Swaziland","Person","0"
"2003","Bulgaria","Benin","Person","0"
"2003","Bulgaria","Burkina Faso","Person","0"
"2003","Bulgaria","Cape Verde","Person","0"
"2003","Bulgaria","Côte d'Ivoire","Person","0"
"2003","Bulgaria","Gambia, The","Person","0"
"2003","Bulgaria","Ghana","Person","0"
"2003","Bulgaria","Guinea","Person","0"
"2003","Bulgaria","Guinea-Bissau","Person","0"
"2003","Bulgaria","Liberia","Person","5"
"2003","Bulgaria","Mali","Person","0"
"2003","Bulgaria","Mauritania","Person","0"
"2003","Bulgaria","Niger","Person","0"
"2003","Bulgaria","Nigeria","Person","95"
"2003","Bulgaria","Senegal","Person","0"
"2003","Bulgaria","Sierra Leone","Person","0"
"2003","Bulgaria","Togo","Person","0"
"2003","Bulgaria","Canada","Person","0"
"2003","Bulgaria","United States","Person","0"
"2003","Bulgaria","Antigua and Barbuda","Person","0"
"2003","Bulgaria","Bahamas","Person","0"
"2003","Bulgaria","Barbados","Person","0"
"2003","Bulgaria","Cuba","Person","0"
"2003","Bulgaria","Dominica","Person","0"
"2003","Bulgaria","Dominican Republic","Person","0"
"2003","Bulgaria","Grenada","Person","0"
"2003","Bulgaria","Haiti","Person","0"
"2003","Bulgaria","Jamaica","Person","0"
"2003","Bulgaria","Saint Kitts and Nevis","Person","0"
"2003","Bulgaria","Saint Lucia","Person","0"
"2003","Bulgaria","Saint Vincent and the Grenadines","Person","0"
"2003","Bulgaria","Trinidad and Tobago","Person","0"
"2003","Bulgaria","Belize","Person","0"
"2003","Bulgaria","Costa Rica","Person","0"
"2003","Bulgaria","El Salvador","Person","0"
"2003","Bulgaria","Guatemala","Person","0"
"2003","Bulgaria","Honduras","Person","0"
"2003","Bulgaria","Mexico","Person","0"
"2003","Bulgaria","Nicaragua","Person","0"
"2003","Bulgaria","Panama","Person","0"
"2003","Bulgaria","Argentina","Person","0"
"2003","Bulgaria","Bolivia","Person","0"
"2003","Bulgaria","Brazil","Person","0"
"2003","Bulgaria","Chile","Person","0"
"2003","Bulgaria","Colombia","Person","0"
"2003","Bulgaria","Ecuador","Person","0"
"2003","Bulgaria","Guyana","Person","0"
"2003","Bulgaria","Paraguay","Person","0"
"2003","Bulgaria","Peru","Person","0"
"2003","Bulgaria","Suriname","Person","0"
"2003","Bulgaria","Uruguay","Person","0"
"2003","Bulgaria","Venezuela","Person","0"
"2003","Bulgaria","Kazakhstan","Person","0"
"2003","Bulgaria","Kyrgyzstan","Person","0"
"2003","Bulgaria","Tajikistan","Person","0"
"2003","Bulgaria","Turkmenistan","Person","0"
"2003","Bulgaria","Uzbekistan","Person","0"
"2003","Bulgaria","China (including Hong Kong)","Person","5"
"2003","Bulgaria","Hong Kong","Person",":"
"2003","Bulgaria","Japan","Person","0"
"2003","Bulgaria","Mongolia","Person","0"
"2003","Bulgaria","North Korea","Person","0"
"2003","Bulgaria","South Korea","Person","0"
"2003","Bulgaria","Taiwan","Person","0"
"2003","Bulgaria","Afghanistan","Person","470"
"2003","Bulgaria","Bangladesh","Person","5"
"2003","Bulgaria","Bhutan","Person","0"
"2003","Bulgaria","India","Person","15"
"2003","Bulgaria","Iran","Person","95"
"2003","Bulgaria","Maldives","Person","0"
"2003","Bulgaria","Nepal","Person","0"
"2003","Bulgaria","Pakistan","Person","15"
"2003","Bulgaria","Sri Lanka","Person","5"
"2003","Bulgaria","Brunei Darussalam","Person","0"
"2003","Bulgaria","Cambodia","Person","0"
"2003","Bulgaria","Indonesia","Person","0"
"2003","Bulgaria","Laos","Person","0"
"2003","Bulgaria","Malaysia","Person","0"
"2003","Bulgaria","Myanmar/Burma","Person","0"
"2003","Bulgaria","Philippines","Person","0"
"2003","Bulgaria","Singapore","Person","0"
"2003","Bulgaria","Thailand","Person","0"
"2003","Bulgaria","Timor-Leste","Person","0"
"2003","Bulgaria","Vietnam","Person","0"
"2003","Bulgaria","Armenia","Person","50"
"2003","Bulgaria","Azerbaijan","Person","0"
"2003","Bulgaria","Bahrain","Person","0"
"2003","Bulgaria","Georgia","Person","0"
"2003","Bulgaria","Iraq","Person","205"
"2003","Bulgaria","Israel","Person","0"
"2003","Bulgaria","Jordan","Person","0"
"2003","Bulgaria","Kuwait","Person","0"
"2003","Bulgaria","Lebanon","Person","0"
"2003","Bulgaria","Palestine","Person","0"
"2003","Bulgaria","Oman","Person","0"
"2003","Bulgaria","Qatar","Person","0"
"2003","Bulgaria","Saudi Arabia","Person","0"
"2003","Bulgaria","Syria","Person","10"
"2003","Bulgaria","United Arab Emirates","Person","0"
"2003","Bulgaria","Yemen","Person","0"
"2003","Bulgaria","Australia","Person","0"
"2003","Bulgaria","New Zealand","Person","0"
"2003","Bulgaria","Fiji","Person","0"
"2003","Bulgaria","Papua New Guinea","Person","0"
"2003","Bulgaria","Solomon Islands","Person","0"
"2003","Bulgaria","Vanuatu","Person","0"
"2003","Bulgaria","Kiribati","Person","0"
"2003","Bulgaria","Marshall Islands","Person","0"
"2003","Bulgaria","Federated States of Micronesia","Person","0"
"2003","Bulgaria","Nauru","Person","0"
"2003","Bulgaria","Palau","Person","0"
"2003","Bulgaria","Samoa","Person","0"
"2003","Bulgaria","Tonga","Person","0"
"2003","Bulgaria","Tuvalu","Person","0"
"2003","Bulgaria","Stateless","Person","55"
"2003","Bulgaria","Unknown","Person","0"
"2003","Czech Republic","Belgium","Person","0"
"2003","Czech Republic","Bulgaria","Person","70"
"2003","Czech Republic","Czech Republic","Person","0"
"2003","Czech Republic","Denmark","Person","0"
"2003","Czech Republic","Germany (until 1990 former territory of the FRG)","Person","0"
"2003","Czech Republic","Estonia","Person","0"
"2003","Czech Republic","Ireland","Person","0"
"2003","Czech Republic","Greece","Person","0"
"2003","Czech Republic","Spain","Person","0"
"2003","Czech Republic","France","Person","0"
"2003","Czech Republic","Croatia","Person","0"
"2003","Czech Republic","Italy","Person","0"
"2003","Czech Republic","Cyprus","Person","0"
"2003","Czech Republic","Latvia","Person","10"
"2003","Czech Republic","Lithuania","Person","20"
"2003","Czech Republic","Luxembourg","Person","0"
"2003","Czech Republic","Hungary","Person","0"
"2003","Czech Republic","Malta","Person","0"
"2003","Czech Republic","Netherlands","Person","0"
"2003","Czech Republic","Austria","Person","0"
"2003","Czech Republic","Poland","Person","5"
"2003","Czech Republic","Portugal","Person","0"
"2003","Czech Republic","Romania","Person","50"
"2003","Czech Republic","Slovenia","Person","0"
"2003","Czech Republic","Slovakia","Person","1,055"
"2003","Czech Republic","Finland","Person","0"
"2003","Czech Republic","Sweden","Person","0"
"2003","Czech Republic","United Kingdom","Person","0"
"2003","Czech Republic","British overseas countries and territories","Person","0"
"2003","Czech Republic","Iceland","Person","0"
"2003","Czech Republic","Liechtenstein","Person","0"
"2003","Czech Republic","Norway","Person","0"
"2003","Czech Republic","Switzerland","Person","0"
"2003","Czech Republic","Montenegro","Person",":"
"2003","Czech Republic","Former Yugoslav Republic of Macedonia, the","Person","10"
"2003","Czech Republic","Serbia","Person",":"
"2003","Czech Republic","Turkey","Person","10"
"2003","Czech Republic","Albania","Person","0"
"2003","Czech Republic","Andorra","Person","0"
"2003","Czech Republic","Belarus","Person","280"
"2003","Czech Republic","Bosnia and Herzegovina","Person","0"
"2003","Czech Republic","Moldova","Person","190"
"2003","Czech Republic","Monaco","Person","0"
"2003","Czech Republic","Russia","Person","4,850"
"2003","Czech Republic","San Marino","Person","0"
"2003","Czech Republic","Ukraine","Person","2,045"
"2003","Czech Republic","Vatican City State","Person","0"
"2003","Czech Republic","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","20"
"2003","Czech Republic","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2003","Czech Republic","Angola","Person","0"
"2003","Czech Republic","Cameroon","Person","0"
"2003","Czech Republic","Central African Republic","Person","0"
"2003","Czech Republic","Chad","Person","0"
"2003","Czech Republic","Congo","Person","0"
"2003","Czech Republic","Democratic Republic of the Congo","Person","5"
"2003","Czech Republic","Equatorial Guinea","Person","0"
"2003","Czech Republic","Gabon","Person","0"
"2003","Czech Republic","São Tomé and Príncipe","Person","0"
"2003","Czech Republic","Burundi","Person","0"
"2003","Czech Republic","Comoros","Person","0"
"2003","Czech Republic","Djibouti","Person","0"
"2003","Czech Republic","Eritrea","Person","0"
"2003","Czech Republic","Ethiopia","Person","5"
"2003","Czech Republic","Kenya","Person","0"
"2003","Czech Republic","Madagascar","Person","0"
"2003","Czech Republic","Malawi","Person","0"
"2003","Czech Republic","Mauritius","Person","0"
"2003","Czech Republic","Mozambique","Person","0"
"2003","Czech Republic","Rwanda","Person","0"
"2003","Czech Republic","Seychelles","Person","0"
"2003","Czech Republic","Somalia","Person","15"
"2003","Czech Republic","Uganda","Person","0"
"2003","Czech Republic","Tanzania","Person","0"
"2003","Czech Republic","Zambia","Person","0"
"2003","Czech Republic","Zimbabwe","Person","0"
"2003","Czech Republic","Algeria","Person","65"
"2003","Czech Republic","Egypt","Person","5"
"2003","Czech Republic","Libya","Person","0"
"2003","Czech Republic","Morocco","Person","10"
"2003","Czech Republic","Sudan","Person","5"
"2003","Czech Republic","Tunisia","Person","10"
"2003","Czech Republic","Western Sahara","Person","0"
"2003","Czech Republic","Botswana","Person","0"
"2003","Czech Republic","Lesotho","Person","0"
"2003","Czech Republic","Namibia","Person","0"
"2003","Czech Republic","South Africa","Person","0"
"2003","Czech Republic","Swaziland","Person","0"
"2003","Czech Republic","Benin","Person","0"
"2003","Czech Republic","Burkina Faso","Person","0"
"2003","Czech Republic","Cape Verde","Person","0"
"2003","Czech Republic","Côte d'Ivoire","Person","25"
"2003","Czech Republic","Gambia, The","Person","0"
"2003","Czech Republic","Ghana","Person","5"
"2003","Czech Republic","Guinea","Person","5"
"2003","Czech Republic","Guinea-Bissau","Person","0"
"2003","Czech Republic","Liberia","Person","5"
"2003","Czech Republic","Mali","Person","0"
"2003","Czech Republic","Mauritania","Person","0"
"2003","Czech Republic","Niger","Person","0"
"2003","Czech Republic","Nigeria","Person","40"
"2003","Czech Republic","Senegal","Person","5"
"2003","Czech Republic","Sierra Leone","Person","0"
"2003","Czech Republic","Togo","Person","0"
"2003","Czech Republic","Canada","Person","0"
"2003","Czech Republic","United States","Person","0"
"2003","Czech Republic","Antigua and Barbuda","Person","0"
"2003","Czech Republic","Bahamas","Person","0"
"2003","Czech Republic","Barbados","Person","0"
"2003","Czech Republic","Cuba","Person","5"
"2003","Czech Republic","Dominica","Person","0"
"2003","Czech Republic","Dominican Republic","Person","0"
"2003","Czech Republic","Grenada","Person","0"
"2003","Czech Republic","Haiti","Person","0"
"2003","Czech Republic","Jamaica","Person","0"
"2003","Czech Republic","Saint Kitts and Nevis","Person","0"
"2003","Czech Republic","Saint Lucia","Person","0"
"2003","Czech Republic","Saint Vincent and the Grenadines","Person","0"
"2003","Czech Republic","Trinidad and Tobago","Person","0"
"2003","Czech Republic","Belize","Person","0"
"2003","Czech Republic","Costa Rica","Person","0"
"2003","Czech Republic","El Salvador","Person","0"
"2003","Czech Republic","Guatemala","Person","0"
"2003","Czech Republic","Honduras","Person","0"
"2003","Czech Republic","Mexico","Person","0"
"2003","Czech Republic","Nicaragua","Person","0"
"2003","Czech Republic","Panama","Person","0"
"2003","Czech Republic","Argentina","Person","0"
